Timestamp, Sequence Number, SubPoint Number, Vertix Number, Comment, X(um), Y(um), Intended X(um), Intended Y(um), Scan Velocity (um/s), Laser State, Laser Rep. Rate (Hz), Spot Type, Spot Size (um), Spot Angle (deg), MFC1 (ml/min), MFC2 (ml/min), Cell Pressure (kPa), Z(um), Laser Mode, Laser HV (kV), Laser Energy (mJ), On-Sample Fluence (J.cm⁻²)
2022-11-29 6:22:52.197,,,,,30610,64564,,,10000,Off,0,Wheel,130.0,0,549.055923554767,10.060546875,4.08520383883248,0,Compex_EGY_NGR,24.836,74.688,2.613
2022-11-29 6:22:52.283,,,,,30610,64564,30610.29296875,64563.66796875,,Off,0,Wheel,130.0,0,548.956880704868,10.052734375,4.20913309010153,0,Compex_EGY_NGR,24.836,74.688,2.613
2022-11-29 6:23:41.327,,,,,30610,64564,,,,On,12,Wheel,130.0,0,549.402573529412,10.11328125,3.96127458756345,0,Compex_EGY_NGR,24.750,75.640,2.640
2022-11-29 6:24:08.285,,,,,30610,64564,,,,Off,0,Wheel,130.0,0,552.126251901623,10.076171875,4.03563213832487,0,Compex_EGY_NGR,24.860,75.128,2.625
2022-11-29 6:24:13.387,434,1,,,30778,64629,,,,Off,0,Wheel,130.0,0,550.739652003043,10.0947265625,4.64288546954315,0,Compex_EGY_NGR,24.843,74.966,2.621
2022-11-29 6:24:13.429,,,,,30778,64629,,,10000,Off,0,Wheel,130.0,0,550.492044878296,10.095703125,4.64288546954315,0,Compex_EGY_NGR,24.843,74.966,2.621
2022-11-29 6:24:13.499,,,,,30778,64629,30778,64629,,Off,0,Wheel,130.0,0,551.185344827586,10.1025390625,4.69245717005076,0,Compex_EGY_NGR,24.843,74.966,2.621
2022-11-29 6:25:02.505,,,,,30778,64629,,,,On,12,Wheel,130.0,0,551.036780552738,10.1318359375,4.77920764593908,0,Compex_EGY_NGR,24.670,76.700,2.668
2022-11-29 6:25:29.477,,,,,30778,64629,,,,Off,0,Wheel,130.0,0,551.680559077079,10.1064453125,5.18817417512692,0,Compex_EGY_NGR,24.894,74.801,2.617
2022-11-29 6:25:34.607,435,1,,,30891,64731,,,,Off,0,Wheel,130.0,0,550.789173427992,10.09375,4.94031567258884,0,Compex_EGY_NGR,24.906,75.509,2.636
2022-11-29 6:25:34.647,,,,,30891,64731,,,10000,Off,0,Wheel,130.0,0,550.789173427992,10.09375,4.94031567258884,0,Compex_EGY_NGR,24.906,75.509,2.636
2022-11-29 6:25:34.731,,,,,30891,64731,30891,64731,,Off,0,Wheel,130.0,0,551.234866252535,10.0947265625,4.69245717005076,0,Compex_EGY_NGR,24.906,75.509,2.636
2022-11-29 6:26:23.753,,,,,30891,64731,,,,On,12,Wheel,130.0,0,552.32433760142,10.134765625,4.0975967639594,0,Compex_EGY_NGR,24.670,77.140,2.678
2022-11-29 6:26:50.717,,,,,30891,64731,,,,Off,0,Wheel,130.0,0,550.492044878296,10.130859375,3.94888166243655,0,Compex_EGY_NGR,24.870,74.729,2.615
2022-11-29 6:26:55.815,436,1,,,31044,64739,,,,Off,0,Wheel,130.0,0,550.393002028398,10.08984375,4.81638642131981,0,Compex_EGY_NGR,24.860,74.803,2.617
2022-11-29 6:26:55.855,,,,,31044,64739,,,10000,Off,0,Wheel,130.0,0,551.086301977688,10.0888671875,4.791600571066,0,Compex_EGY_NGR,24.860,74.803,2.617
2022-11-29 6:26:55.969,,,,,31044,64739,31044,64739,,Off,0,Wheel,130.0,0,552.32433760142,10.0947265625,4.89074397208122,0,Compex_EGY_NGR,24.860,74.803,2.617
2022-11-29 6:27:44.945,,,,,31044,64739,,,,On,12,Wheel,130.0,0,552.670987576065,10.0947265625,4.04802506345179,0,Compex_EGY_NGR,24.710,75.810,2.644
2022-11-29 6:28:11.924,,,,,31044,64739,,,,Off,0,Wheel,130.0,0,553.958544624746,10.0810546875,4.65527839467006,0,Compex_EGY_NGR,24.858,75.041,2.623
2022-11-29 6:28:17.064,437,1,,,31187,64753,,,,Off,0,Wheel,130.0,0,551.63103765213,10.10546875,4.58092084390864,0,Compex_EGY_NGR,24.878,75.164,2.626
2022-11-29 6:28:17.104,,,,,31187,64753,,,10000,Off,0,Wheel,130.0,0,551.63103765213,10.103515625,4.59331376903553,0,Compex_EGY_NGR,24.878,75.164,2.626
2022-11-29 6:28:17.174,,,,,31187,64753,31187,64753,,Off,0,Wheel,130.0,0,551.680559077079,10.09765625,4.531349143401,0,Compex_EGY_NGR,24.878,75.164,2.626
2022-11-29 6:29:06.161,,,,,31187,64753,,,,On,12,Wheel,130.0,0,549.947309203854,10.0986328125,4.1347755393401,0,Compex_EGY_NGR,24.710,76.240,2.655
2022-11-29 6:29:33.157,,,,,31187,64753,,,,Off,0,Wheel,130.0,0,550.343480603448,10.0703125,4.43220574238579,0,Compex_EGY_NGR,24.894,74.941,2.620
2022-11-29 6:29:38.269,438,1,,,30608,64049,,,,Off,0,Wheel,130.0,0,549.897787778905,10.095703125,4.25870479060914,0,Compex_EGY_NGR,24.865,74.681,2.613
2022-11-29 6:29:38.309,,,,,30608,64049,,,10000,Off,0,Wheel,130.0,0,550.541566303245,10.0927734375,4.28349064086295,0,Compex_EGY_NGR,24.865,74.681,2.613
2022-11-29 6:29:38.403,,,,,30608,64049,30608,64049,,Off,0,Wheel,130.0,0,551.284387677485,10.103515625,4.18434723984772,0,Compex_EGY_NGR,24.865,74.681,2.613
2022-11-29 6:30:27.433,,,,,30608,64049,,,,On,12,Wheel,130.0,0,550.591087728195,10.099609375,4.54374206852792,0,Compex_EGY_NGR,24.720,76.170,2.653
2022-11-29 6:30:54.421,,,,,30608,64049,,,,Off,0,Wheel,130.0,0,554.750887423935,10.1005859375,4.02323921319798,0,Compex_EGY_NGR,24.904,75.189,2.627
2022-11-29 6:30:59.537,439,1,,,30423,63973,,,,Off,0,Wheel,130.0,0,552.968116125761,10.07421875,4.14716846446701,0,Compex_EGY_NGR,24.844,75.435,2.634
2022-11-29 6:30:59.577,,,,,30423,63973,,,10000,Off,0,Wheel,130.0,0,552.968116125761,10.07421875,4.14716846446701,0,Compex_EGY_NGR,24.844,75.435,2.634
2022-11-29 6:30:59.663,,,,,30423,63973,30423,63973,,Off,0,Wheel,130.0,0,552.32433760142,10.0732421875,3.92409581218274,0,Compex_EGY_NGR,24.844,75.435,2.634
2022-11-29 6:31:48.644,,,,,30423,63973,,,,On,12,Wheel,130.0,0,552.472901876268,10.0927734375,4.38263404187818,0,Compex_EGY_NGR,24.740,75.380,2.632
2022-11-29 6:32:15.633,,,,,30423,63973,,,,Off,0,Wheel,130.0,0,552.175773326572,10.1298828125,4.32066941624365,0,Compex_EGY_NGR,24.799,75.198,2.628
2022-11-29 6:32:20.731,440,1,,,30635,63736,,,,Off,0,Wheel,130.0,0,550.095873478702,10.0810546875,4.71724302030456,0,Compex_EGY_NGR,24.825,74.574,2.611
2022-11-29 6:32:20.787,,,,,30635,63736,,,10000,Off,0,Wheel,130.0,0,550.393002028398,10.078125,4.25870479060914,0,Compex_EGY_NGR,24.825,74.574,2.611
2022-11-29 6:32:20.857,,,,,30635,63736,30635,63736,,Off,0,Wheel,130.0,0,550.690130578093,10.0830078125,4.4817774428934,0,Compex_EGY_NGR,24.825,74.574,2.611
2022-11-29 6:33:09.845,,,,,30635,63736,,,,On,12,Wheel,130.0,0,553.512851800203,10.1318359375,4.34545526649745,0,Compex_EGY_NGR,24.710,76.330,2.657
2022-11-29 6:33:36.843,,,,,30635,63736,,,,Off,0,Wheel,130.0,0,550.640609153144,10.1083984375,4.34545526649745,0,Compex_EGY_NGR,24.870,74.966,2.621
2022-11-29 6:33:41.941,441,1,,,31940,64505,,,,Off,0,Wheel,130.0,0,552.373859026369,10.1259765625,4.49417036802031,0,Compex_EGY_NGR,24.855,75.489,2.635
2022-11-29 6:33:41.997,,,,,31940,64505,,,10000,Off,0,Wheel,130.0,0,552.373859026369,10.1259765625,4.49417036802031,0,Compex_EGY_NGR,24.855,75.489,2.635
2022-11-29 6:33:42.067,,,,,31940,64505,31940,64505,,Off,0,Wheel,130.0,0,552.968116125761,10.1318359375,4.69245717005076,0,Compex_EGY_NGR,24.855,75.489,2.635
2022-11-29 6:34:31.061,,,,,31940,64505,,,,On,12,Wheel,130.0,0,549.105444979716,10.072265625,3.62666560913706,0,Compex_EGY_NGR,24.680,76.650,2.666
2022-11-29 6:34:58.061,,,,,31940,64505,,,,Off,0,Wheel,130.0,0,553.512851800203,10.1357421875,4.54374206852792,0,Compex_EGY_NGR,24.876,75.360,2.632
2022-11-29 6:35:03.211,442,1,,GSC,32124,70074,,,,Off,0,Wheel,130.0,0,549.650180654158,10.1005859375,4.23391894035534,0,Compex_EGY_NGR,24.860,74.225,2.601
2022-11-29 6:35:03.251,,,,,32124,70074,,,10000,Off,0,Wheel,130.0,0,549.50161637931,10.1015625,4.27109771573603,0,Compex_EGY_NGR,24.860,74.225,2.601
2022-11-29 6:35:03.321,,,,,32124,70074,32124,70074,,Off,0,Wheel,130.0,0,549.600659229209,10.0830078125,4.27109771573603,0,Compex_EGY_NGR,24.871,74.078,2.597
2022-11-29 6:35:52.305,,,,,32124,70074,,,,On,12,Wheel,130.0,0,550.640609153144,10.0830078125,4.72963594543148,0,Compex_EGY_NGR,24.650,76.520,2.662
2022-11-29 6:36:19.287,,,,,32124,70074,,,,Off,0,Wheel,130.0,0,551.432951952333,10.083984375,4.17195431472082,0,Compex_EGY_NGR,24.883,74.918,2.619
2022-11-29 6:36:24.415,443,1,,,32257,70105,,,,Off,0,Wheel,130.0,0,551.185344827586,10.0888671875,4.32066941624365,0,Compex_EGY_NGR,24.885,75.336,2.631
2022-11-29 6:36:24.481,,,,,32257,70105,,,10000,Off,0,Wheel,130.0,0,551.185344827586,10.080078125,4.29588356598984,0,Compex_EGY_NGR,24.885,75.336,2.631
2022-11-29 6:36:24.551,,,,,32257,70105,32257.03125,70104.6875,,Off,0,Wheel,130.0,0,551.086301977688,10.0693359375,4.43220574238579,0,Compex_EGY_NGR,24.885,75.336,2.631
2022-11-29 6:37:13.541,,,,,32257,70105,,,,On,12,Wheel,130.0,0,553.859501774848,10.0908203125,4.61809961928934,0,Compex_EGY_NGR,24.720,76.080,2.651
2022-11-29 6:37:40.522,,,,,32257,70105,,,,Off,0,Wheel,130.0,0,549.254009254564,10.0546875,3.96127458756345,0,Compex_EGY_NGR,24.895,75.011,2.623
2022-11-29 6:37:45.621,444,1,,,31855,69366,,,,Off,0,Wheel,130.0,0,551.878644776876,10.083984375,3.70102315989848,0,Compex_EGY_NGR,24.915,75.033,2.623
2022-11-29 6:37:45.662,,,,,31855,69366,,,10000,Off,0,Wheel,130.0,0,552.126251901623,10.083984375,3.82495241116752,0,Compex_EGY_NGR,24.915,75.033,2.623
2022-11-29 6:37:45.731,,,,,31855,69366,31855,69366,,Off,0,Wheel,130.0,0,550.987259127789,10.083984375,3.88691703680205,0,Compex_EGY_NGR,24.915,75.033,2.623
2022-11-29 6:38:34.767,,,,,31855,69366,,,,On,12,Wheel,130.0,0,549.650180654158,10.0712890625,4.30827649111676,0,Compex_EGY_NGR,24.740,76.520,2.662
2022-11-29 6:39:01.749,,,,,31855,69366,,,,Off,0,Wheel,130.0,0,550.838694852941,10.125,4.50656329314721,0,Compex_EGY_NGR,24.826,74.914,2.619
2022-11-29 6:39:06.883,445,1,,,32711,68832,,,,Off,0,Wheel,130.0,0,553.859501774848,10.099609375,4.35784819162437,0,Compex_EGY_NGR,24.845,75.305,2.630
2022-11-29 6:39:06.923,,,,,32711,68832,,,10000,Off,0,Wheel,130.0,0,554.40423744929,10.0986328125,4.34545526649745,0,Compex_EGY_NGR,24.845,75.305,2.630
2022-11-29 6:39:06.993,,,,,32711,68832,32711,68832,,Off,0,Wheel,130.0,0,554.453758874239,10.1005859375,4.06041798857868,0,Compex_EGY_NGR,24.845,75.305,2.630
2022-11-29 6:39:55.971,,,,,32711,68832,,,,On,12,Wheel,130.0,0,549.798744929006,10.1357421875,3.61427268401016,0,Compex_EGY_NGR,24.690,76.470,2.661
2022-11-29 6:40:22.980,,,,,32711,68832,,,,Off,0,Wheel,130.0,0,550.293959178499,10.07421875,4.87835104695431,0,Compex_EGY_NGR,24.864,74.836,2.617
2022-11-29 6:40:28.090,446,1,,,32333,68626,,,,Off,0,Wheel,130.0,0,550.739652003043,10.0458984375,4.59331376903553,0,Compex_EGY_NGR,24.865,75.326,2.630
2022-11-29 6:40:28.152,,,,,32333,68626,,,10000,Off,0,Wheel,130.0,0,550.987259127789,10.048828125,4.60570669416245,0,Compex_EGY_NGR,24.865,75.326,2.630
2022-11-29 6:40:28.226,,,,,32333,68626,32333,68626,,Off,0,Wheel,130.0,0,551.185344827586,10.0478515625,4.49417036802031,0,Compex_EGY_NGR,24.860,75.300,2.630
2022-11-29 6:41:17.219,,,,,32333,68626,,,,On,12,Wheel,130.0,0,552.968116125761,10.115234375,4.66767131979695,0,Compex_EGY_NGR,24.650,77.040,2.676
2022-11-29 6:41:44.195,,,,,32333,68626,,,,Off,0,Wheel,130.0,0,550.93773770284,10.0810546875,4.44459866751271,0,Compex_EGY_NGR,24.844,75.171,2.627
2022-11-29 6:41:49.321,447,1,,,31883,68113,,,,Off,0,Wheel,130.0,0,552.869073275862,10.1259765625,4.50656329314721,0,Compex_EGY_NGR,24.894,74.418,2.606
2022-11-29 6:41:49.383,,,,,31883,68113,,,10000,Off,0,Wheel,130.0,0,552.918594700811,10.1259765625,4.38263404187818,0,Compex_EGY_NGR,24.894,74.418,2.606
2022-11-29 6:41:49.465,,,,,31883,68113,31883,68113,,Off,0,Wheel,130.0,0,552.869073275862,10.1240234375,4.32066941624365,0,Compex_EGY_NGR,24.894,74.418,2.606
2022-11-29 6:42:38.470,,,,,31883,68113,,,,On,12,Wheel,130.0,0,551.036780552738,10.107421875,4.98988737309645,0,Compex_EGY_NGR,24.670,77.070,2.677
2022-11-29 6:43:05.451,,,,,31883,68113,,,,Off,0,Wheel,130.0,0,549.254009254564,10.0859375,4.4569915926396,0,Compex_EGY_NGR,24.889,74.616,2.611
2022-11-29 6:43:10.551,448,1,,,32803,68209,,,,Off,0,Wheel,130.0,0,552.027209051724,10.080078125,4.28349064086295,0,Compex_EGY_NGR,24.890,75.996,2.648
2022-11-29 6:43:10.599,,,,,32803,68209,,,10000,Off,0,Wheel,130.0,0,552.027209051724,10.080078125,4.28349064086295,0,Compex_EGY_NGR,24.878,76.255,2.656
2022-11-29 6:43:10.671,,,,,32803,68209,32803,68209,,Off,0,Wheel,130.0,0,552.076730476673,10.0908203125,4.44459866751271,0,Compex_EGY_NGR,24.878,76.255,2.656
2022-11-29 6:43:59.675,,,,,32803,68209,,,,On,12,Wheel,130.0,0,551.977687626775,10.0986328125,4.25870479060914,0,Compex_EGY_NGR,24.680,77.460,2.687
2022-11-29 6:44:26.641,,,,,32803,68209,,,,Off,0,Wheel,130.0,0,553.265244675456,10.0810546875,5.17578125,0,Compex_EGY_NGR,24.874,74.795,2.617
2022-11-29 6:44:31.757,449,1,,,32281,67937,,,,Off,0,Wheel,130.0,0,555.493708798174,10.0634765625,3.86213118654824,0,Compex_EGY_NGR,24.873,75.104,2.624
2022-11-29 6:44:31.797,,,,,32281,67937,,,10000,Off,0,Wheel,130.0,0,554.651844574036,10.064453125,4.03563213832487,0,Compex_EGY_NGR,24.873,75.104,2.624
2022-11-29 6:44:31.883,,,,,32281,67937,32281,67937,,Off,0,Wheel,130.0,0,554.948973123732,10.056640625,4.01084628807106,0,Compex_EGY_NGR,24.873,75.104,2.624
2022-11-29 6:45:20.863,,,,,32281,67937,,,,On,12,Wheel,130.0,0,551.928166201826,10.083984375,3.96127458756345,0,Compex_EGY_NGR,24.720,76.160,2.652
2022-11-29 6:45:47.853,,,,,32281,67937,,,,Off,0,Wheel,130.0,0,552.274816176471,10.1376953125,4.4569915926396,0,Compex_EGY_NGR,24.924,74.793,2.617
2022-11-29 6:45:52.955,450,1,,,31645,68066,,,,Off,0,Wheel,130.0,0,550.591087728195,10.0888671875,4.60570669416245,0,Compex_EGY_NGR,24.995,74.880,2.618
2022-11-29 6:45:52.995,,,,,31645,68066,,,10000,Off,0,Wheel,130.0,0,551.432951952333,10.087890625,4.60570669416245,0,Compex_EGY_NGR,24.995,74.880,2.618
2022-11-29 6:45:53.065,,,,,31645,68066,31645,68066,,Off,0,Wheel,130.0,0,550.838694852941,10.095703125,4.65527839467006,0,Compex_EGY_NGR,24.995,74.880,2.618
2022-11-29 6:46:42.031,,,,,31645,68066,,,,On,12,Wheel,130.0,0,551.135823402637,10.103515625,3.36641418147208,0,Compex_EGY_NGR,24.760,77.700,2.693
2022-11-29 6:47:09.043,,,,,31645,68066,,,,Off,0,Wheel,130.0,0,553.01763755071,10.0859375,3.60187975888324,0,Compex_EGY_NGR,24.946,74.825,2.617
2022-11-29 6:47:14.181,451,1,,NIST nnp,79550,52466,,,,Off,0,Wheel,130.0,0,552.770030425963,10.0908203125,4.82877934644669,0,Compex_EGY_NGR,24.931,75.346,2.566
2022-11-29 6:47:14.229,,,,,79930,52342,,,10000,Off,0,Wheel,130.0,0,553.116680400609,10.087890625,4.84117227157361,0,Compex_EGY_NGR,24.931,75.346,2.566
2022-11-29 6:47:16.636,,,,,101785,45204,101785.4453125,45204.01953125,,Off,0,Wheel,130.0,0,552.076730476673,10.0830078125,3.97366751269035,0,Compex_EGY_NGR,24.930,75.370,2.566
2022-11-29 6:48:05.640,,,,,101785,45204,,,,On,12,Wheel,193.0,0,548.659752155172,10.115234375,5.22535295050761,0,Compex_EGY_NGR,24.740,76.880,2.606
2022-11-29 6:48:32.606,,,,,101785,45204,,,,Off,0,Wheel,193.0,0,551.482473377282,10.048828125,4.74202887055839,0,Compex_EGY_NGR,24.779,75.240,2.563
2022-11-29 6:48:37.712,452,1,,NIST nnp,102047,45089,,,,Off,0,Wheel,193.0,0,552.571944726166,10.1201171875,3.97366751269035,0,Compex_EGY_NGR,24.730,74.726,2.549
2022-11-29 6:48:37.756,,,,,102047,45089,,,10000,Off,0,Wheel,193.0,0,552.32433760142,10.115234375,3.92409581218274,0,Compex_EGY_NGR,24.730,74.726,2.549
2022-11-29 6:48:37.842,,,,,102047,45089,102047.4375,45088.8203125,,Off,0,Wheel,193.0,0,552.027209051724,10.1083984375,4.10998968908629,0,Compex_EGY_NGR,24.730,74.726,2.549
2022-11-29 6:49:26.881,,,,,102047,45089,,,,On,12,Wheel,193.0,0,553.661416075051,10.125,4.33306234137056,0,Compex_EGY_NGR,24.580,76.310,2.591
2022-11-29 6:49:53.875,,,,,102047,45089,,,,Off,0,Wheel,193.0,0,549.798744929006,10.0546875,4.34545526649745,0,Compex_EGY_NGR,24.808,75.000,2.557
2022-11-29 6:49:59.041,453,1,,B5 nnP,112862,65728,,,,Off,0,Wheel,193.0,0,551.58151622718,10.0859375,3.98606043781726,0,Compex_EGY_NGR,24.796,75.444,2.427
2022-11-29 6:49:59.081,,,,,112862,65728,,,10000,Off,0,Wheel,193.0,0,551.185344827586,10.087890625,3.89930996192894,0,Compex_EGY_NGR,24.796,75.444,2.427
2022-11-29 6:49:59.153,,,,,112862,65728,112861.75,65727.515625,,Off,0,Wheel,193.0,0,551.333909102434,10.091796875,3.97366751269035,0,Compex_EGY_NGR,24.796,75.444,2.427
2022-11-29 6:50:48.131,,,,,112862,65728,,,,On,12,Wheel,285.0,0,547.372195106491,10.0888671875,4.97749444796955,0,Compex_EGY_NGR,24.690,75.990,2.440
2022-11-29 6:51:15.097,,,,,112862,65728,,,,Off,0,Wheel,285.0,0,551.829123351927,10.1142578125,4.4569915926396,0,Compex_EGY_NGR,24.829,74.955,2.415
2022-11-29 6:51:20.203,454,1,,B5 nnP,113440,65455,,,,Off,0,Wheel,285.0,0,552.571944726166,10.0869140625,4.94031567258884,0,Compex_EGY_NGR,24.815,75.463,2.427
2022-11-29 6:51:20.243,,,,,113440,65455,,,10000,Off,0,Wheel,285.0,0,552.32433760142,10.09375,5.05185199873097,0,Compex_EGY_NGR,24.815,75.463,2.427
2022-11-29 6:51:20.339,,,,,113440,65455,113440.203125,65454.921875,,Off,0,Wheel,285.0,0,552.274816176471,10.1005859375,5.06424492385787,0,Compex_EGY_NGR,24.815,75.463,2.427
2022-11-29 6:52:09.347,,,,,113440,65455,,,,On,12,Wheel,285.0,0,552.32433760142,10.0830078125,3.57709390862944,0,Compex_EGY_NGR,24.730,75.480,2.428
2022-11-29 6:52:36.337,,,,,113440,65455,,,,Off,0,Wheel,285.0,0,552.621466151116,10.0595703125,3.7753807106599,0,Compex_EGY_NGR,24.874,75.241,2.422
2022-11-29 6:52:41.543,455,1,,MACS,70304,44771,,,,Off,0,Wheel,285.0,0,551.432951952333,10.123046875,4.40741989213198,0,Compex_EGY_NGR,24.881,74.418,2.541
2022-11-29 6:52:41.583,,,,,70304,44771,,,10000,Off,0,Wheel,285.0,0,551.185344827586,10.1240234375,4.44459866751271,0,Compex_EGY_NGR,24.881,74.418,2.541
2022-11-29 6:52:41.669,,,,,70304,44771,70304.078125,44770.9375,,Off,0,Wheel,285.0,0,551.234866252535,10.1240234375,4.4693845177665,0,Compex_EGY_NGR,24.881,74.418,2.541
2022-11-29 6:53:30.693,,,,,70304,44771,,,,On,12,Wheel,193.0,0,552.175773326572,10.078125,5.26253172588834,0,Compex_EGY_NGR,24.740,76.190,2.587
2022-11-29 6:53:57.695,,,,,70304,44771,,,,Off,0,Wheel,193.0,0,554.008066049696,10.1259765625,4.4198128172589,0,Compex_EGY_NGR,24.859,74.885,2.553
2022-11-29 6:54:02.829,456,1,,MACS,70320,44476,,,,Off,0,Wheel,193.0,0,551.135823402637,10.103515625,4.74202887055839,0,Compex_EGY_NGR,24.844,75.061,2.558
2022-11-29 6:54:02.875,,,,,70320,44476,,,10000,Off,0,Wheel,193.0,0,551.135823402637,10.1328125,4.64288546954315,0,Compex_EGY_NGR,24.843,75.090,2.559
2022-11-29 6:54:02.945,,,,,70320,44476,70320.1953125,44476.4609375,,Off,0,Wheel,193.0,0,550.640609153144,10.1337890625,4.63049254441626,0,Compex_EGY_NGR,24.843,75.090,2.559
2022-11-29 6:54:51.977,,,,,70320,44476,,,,On,12,Wheel,193.0,0,550.541566303245,10.0986328125,4.791600571066,0,Compex_EGY_NGR,24.720,76.120,2.586
2022-11-29 6:55:18.989,,,,,70320,44476,,,,Off,0,Wheel,193.0,0,552.076730476673,10.0849609375,3.91170288705584,0,Compex_EGY_NGR,24.831,75.028,2.558
2022-11-29 6:55:24.143,457,1,,blue,46497,44196,,,,Off,0,Wheel,193.0,0,551.086301977688,10.0693359375,4.06041798857868,0,Compex_EGY_NGR,24.981,73.540,2.582
2022-11-29 6:55:24.231,,,,,46497,44196,,,10000,Off,0,Wheel,193.0,0,550.838694852941,10.072265625,4.08520383883248,0,Compex_EGY_NGR,25.000,73.426,2.578
2022-11-29 6:55:24.333,,,,,46497,44196,46497.1171875,44195.87890625,,Off,0,Wheel,193.0,0,551.284387677485,10.056640625,3.93648873730965,0,Compex_EGY_NGR,25.000,73.426,2.578
2022-11-29 6:56:13.301,,,,,46497,44196,,,,On,12,Wheel,130.0,0,549.353052104462,10.0703125,4.58092084390864,0,Compex_EGY_NGR,24.770,76.850,2.671
2022-11-29 6:56:40.281,,,,,46497,44196,,,,Off,0,Wheel,130.0,0,549.848266353955,10.0830078125,2.72198207487311,0,Compex_EGY_NGR,24.858,75.095,2.624
2022-11-29 6:56:45.403,458,1,,blue,46435,44516,,,,Off,0,Wheel,130.0,0,551.531994802231,10.10546875,4.60570669416245,0,Compex_EGY_NGR,24.840,75.083,2.624
2022-11-29 6:56:45.453,,,,,46435,44516,,,10000,Off,0,Wheel,130.0,0,551.63103765213,10.10546875,4.56852791878173,0,Compex_EGY_NGR,24.840,75.083,2.624
2022-11-29 6:56:45.539,,,,,46435,44516,46435.42578125,44516.35546875,,Off,0,Wheel,130.0,0,551.58151622718,10.1005859375,4.4817774428934,0,Compex_EGY_NGR,24.840,75.083,2.624
2022-11-29 6:57:34.567,,,,,46435,44516,,,,On,12,Wheel,130.0,0,550.838694852941,10.1005859375,4.63049254441626,0,Compex_EGY_NGR,24.710,76.030,2.650
2022-11-29 6:58:01.535,,,,,46435,44516,,,,Off,0,Wheel,130.0,0,550.789173427992,10.08984375,4.63049254441626,0,Compex_EGY_NGR,24.849,74.878,2.619
2022-11-29 6:58:06.643,459,1,,,31671,68965,,,,Off,0,Wheel,130.0,0,550.095873478702,10.0634765625,5.10142369923858,0,Compex_EGY_NGR,24.919,74.285,2.602
2022-11-29 6:58:06.685,,,,,31671,68965,,,10000,Off,0,Wheel,130.0,0,550.095873478702,10.0654296875,5.12620954949239,0,Compex_EGY_NGR,24.919,74.285,2.602
2022-11-29 6:58:06.755,,,,,31671,68965,31671,68965,,Off,0,Wheel,130.0,0,550.393002028398,10.0693359375,5.05185199873097,0,Compex_EGY_NGR,24.919,74.285,2.602
2022-11-29 6:58:55.785,,,,,31671,68965,,,,On,12,Wheel,130.0,0,554.40423744929,10.0458984375,4.32066941624365,0,Compex_EGY_NGR,24.690,77.310,2.683
2022-11-29 6:59:22.775,,,,,31671,68965,,,,Off,0,Wheel,130.0,0,550.640609153144,10.0576171875,4.66767131979695,0,Compex_EGY_NGR,24.854,74.933,2.620
2022-11-29 6:59:27.939,460,1,,BLUE,46648,42971,,,,Off,0,Wheel,130.0,0,551.58151622718,10.0869140625,3.51512928299493,0,Compex_EGY_NGR,24.873,74.533,2.404
2022-11-29 6:59:27.979,,,,,46648,42971,,,10000,Off,0,Wheel,130.0,0,551.977687626775,10.083984375,3.41598588197969,0,Compex_EGY_NGR,24.873,74.533,2.404
2022-11-29 6:59:28.049,,,,,46648,42971,46648,42971,,Off,0,Wheel,130.0,0,551.730080502028,10.087890625,3.4531646573604,0,Compex_EGY_NGR,24.873,74.533,2.404
2022-11-29 7:00:17.030,,,,,46648,42971,,,,On,12,Wheel,285.0,0,550.492044878296,10.14453125,4.64288546954315,0,Compex_EGY_NGR,24.720,76.110,2.443
2022-11-29 7:00:44.033,,,,,46648,42971,,,,Off,0,Wheel,285.0,0,550.591087728195,10.0859375,4.95270859771576,0,Compex_EGY_NGR,24.871,75.044,2.417
2022-11-29 7:00:49.149,461,1,,,46775,42503,,,,Off,0,Wheel,285.0,0,552.126251901623,10.09375,4.24631186548223,0,Compex_EGY_NGR,24.863,74.843,2.412
2022-11-29 7:00:49.191,,,,,46775,42503,,,10000,Off,0,Wheel,285.0,0,551.977687626775,10.091796875,4.24631186548223,0,Compex_EGY_NGR,24.863,74.843,2.412
2022-11-29 7:00:49.261,,,,,46775,42503,46775,42503,,Off,0,Wheel,285.0,0,551.531994802231,10.0966796875,4.22152601522842,0,Compex_EGY_NGR,24.863,74.843,2.412
2022-11-29 7:01:38.287,,,,,46775,42503,,,,On,12,Wheel,285.0,0,560.396329868154,10.142578125,4.35784819162437,0,Compex_EGY_NGR,24.720,76.180,2.445
2022-11-29 7:02:05.256,,,,,46775,42503,,,,Off,0,Wheel,285.0,0,551.730080502028,10.0986328125,4.44459866751271,0,Compex_EGY_NGR,24.923,75.035,2.417
2022-11-29 7:02:10.384,462,1,,,47145,42214,,,,Off,0,Wheel,285.0,0,552.076730476673,10.0859375,4.97749444796955,0,Compex_EGY_NGR,24.885,75.238,2.422
2022-11-29 7:02:10.424,,,,,47145,42214,,,10000,Off,0,Wheel,285.0,0,551.185344827586,10.083984375,4.95270859771576,0,Compex_EGY_NGR,24.881,75.331,2.424
2022-11-29 7:02:10.510,,,,,47145,42214,47145,42214,,Off,0,Wheel,285.0,0,549.947309203854,10.0908203125,5.02706614847716,0,Compex_EGY_NGR,24.881,75.331,2.424
